Freq,Vac
100,0.0935598094629554
106.548038502865,0.176151681034259
113.524845088079,0.185357347927601
120.958495654764,0.2080722985695
128.878904522723,0.191483149566915
137.317944812941,0.180999149692345
146.309576710635,0.17997454504891
155.889984127025,0.175497766632685
166.097720309772,0.187941736723996
176.973862988037,0.189775257633273
188.5621796765,0.18083097234017
200.909303803558,0.186086450470831
214.064922372452,0.190834809084675
228.081975910527,0.178732169671488
243.016871511242,0.174396481228754
258.929709826255,0.178503446997328
275.884526921034,0.177346460669355
293.949551967269,0.189642620393717
313.197481809083,0.176538397310876
333.705773507944,0.173445661409263
355.556956043526,0.179647737871718
378.838962424869,0.176433601852642
403.645483548302,0.174574379278758
430.076345226118,0.159639670530849
458.237909903237,0.173299485777941
488.243504678423,0.179413875075279
520.213877352501,0.157452903962842
554.277682338787,0.0938317578528568
590.571998391116,0.168189913981418
629.242880232903,0.152911219667472
670.445946307087,0.162701845280535
714.347005012169,0.155190866453282
761.122721944426,0.151770061723192
810.961330831397,0.14373627161726
864.06339101758,0.140776335193397
920.642594550568,0.127714643264707
980.92662611551,0.117526349041133
1045.1580792784,0.105588919791933
1113.59543272535,0.0951459308967961
1186.51409042635,0.0813856850577999
1264.20748990938,0.0893834010802754
1346.98828310474,0.0679481065989109
1435.18959451151,0.0567496860493497
1529.16636174923,0.0492752944467648
1629.29676388943,0.0303258427238413
1735.98374331483,0.0110431158387152
1849.65662723055,-0.0114711867654279
1970.7728553524,-0.0241507431157982
2099.81982072487,-0.0544486879149293
2237.31683107672,-0.0968775113080745
2383.81719860669,-0.138152411213106
2539.91046660936,-0.176792285023469
2706.22478190123,-0.213593029186974
2883.42942259418,-0.257111682493766
3072.23749138858,-0.339540214837783
3273.40878522414,-0.471468824105269
3487.75285283676,-0.811363898613933
3716.13225252527,-0.813883791390316
3959.46602323799,-1.01741564809733
4218.73338294746,-0.873020812251928
4494.97766919605,-1.02185792620311
4789.31053767017,-1.30723935879602
5102.91643569856,-1.13563627925052
5437.05736867711,-1.33320424461102
5793.07797860092,-2.0285545217867
6172.41095514067,-1.88075623512725
6576.58280103831,-2.04608898880306
7007.21997502306,-2.23784987750839
7466.05543696799,-2.50068541932538
7954.93562162586,-2.82013262386773
8475.82786900801,-3.16972587174711
9030.82834130717,-3.51277728439709
9622.17045822357,-3.91939327584332
10252.2338846393,-4.30390341868563
10923.5541068092,-4.98447918832988
11638.8326356043,-7.04840447673189
12400.9478778676,-8.16413843185372
13212.9667196306,-9.60998477741102
14078.1568678027,-9.34317059986096
15000,-8.66520738850073
