Freq,Vac
500,0.167596716503269
511.469828855734,0.173448614426969
523.202771659428,0.17122692312505
535.204864154987,0.162338166871039
547.482280544216,0.129980878877826
560.041336662994,0.119497364692062
572.888493230317,0.0945290989229037
586.030359171859,0.0471541955049123
599.473695019791,0.0512461339785444
613.225416390574,0.0710143858494714
627.292597542547,0.0587487533184534
641.682475015111,0.0362229256518585
656.402451351406,0.0443934446458205
671.460098906376,0.0362101754661471
686.863163742197,0.0995883599693142
702.619569613059,0.12612555112872
718.737422041362,0.128504998861784
735.225012487415,0.11837112480224
752.090822614786,0.132121906018515
769.343528653506,0.118665328204812
786.992005863351,0.121737523877786
805.045333099519,0.101396705028954
823.512797483037,0.0499230551015096
842.403899178312,0.0548841233529695
861.728356280269,0.0608849723284377
881.496109813605,0.0912214470412313
901.71732884672,0.122345000622588
922.402415722963,0.124478259001105
943.56201141188,0.0953053465298122
965.207000983214,0.0605371993657005
987.348519206482,0.0302642998864206
1009.997956279,0.0566591485352019
1033.16696368533,0.0530817873810428
1056.86746019107,0.107096967280027
1081.11163797424,0.118236649726635
1105.91196889725,0.0884291930410137
1131.28121092277,0.0808327919672984
1157.23241467676,0.106817994512855
1183.77893016206,0.0747098160120333
1210.93441362602,0.0744693770699265
1238.71283458564,0.100489229393376
1267.12848301384,0.0580238453418629
1296.19597669063,0.0526154244394779
1325.9302687229,0.0155430415351163
1356.34665523667,-0.0315673610289243
1387.4607832459,-0.0540091282278504
1419.28865870165,-0.046212914604914
1451.84665472603,-0.0291345020345771
1485.15152003499,-0.0228978875172341
1519.22038755426,-0.07187999223542
1554.07078323304,-0.0736921172604034
1589.7206350598,-0.0223141895076271
1626.18828228493,-0.035992693836375
1663.49248485495,-0.0896895360009764
1701.65243306312,-0.114140903242248
1740.68775742147,-0.143382730596008
1780.61853875927,-0.176616270253324
1821.4653185531,-0.239498586142757
1863.24910949402,-0.249367502620354
1905.99140629701,-0.289721101255162
1949.71419675846,-0.390558138491296
1994.43997306729,-0.536844599197368
2040.19174337553,-0.699113837838725
2086.99304363433,-0.945321245412409
2134.86794970152,-1.26881612445988
2183.84108972685,-1.61917308945188
2233.93765682143,-2.06715061764005
2285.18342201767,-2.70473167691192
2337.60474752668,-3.40972830971722
2391.22860029965,-4.34824859200025
2446.08256590039,-5.4425059123058
2502.19486269614,-6.62168476089168
2559.59435637379,-7.89854812089835
2618.31057478921,-9.29193076863352
2678.37372315719,-10.7220516550592
2739.81469958981,-12.1821717640399
2802.66511099125,-13.750209982247
2866.95728931726,-15.2953800297668
2932.7243082076,-16.8715334503584
2999.99999999999,-18.305981952042
